route_id,route_name,total_trips,evening_trips,evening_service_share,first_trip_min,last_trip_min,service_span_hours,estimated_evening_headway_min,first_trip_time,last_trip_time
1020,S - SIO Shuttle,53,13.0,0.24528301886792453,420.0,1230.0,13.5,23.076923076923077,07:00,20:30
1030,OL - Outside Loop,55,15.0,0.2727272727272727,420.0,1290.0,14.5,20.0,07:00,21:30
1040,IL - Inside Loop,59,19.0,0.3220338983050847,420.0,1305.0,14.75,15.789473684210526,07:00,21:45
1050,ML - Mesa Loop,80,20.0,0.25,420.0,1290.0,14.5,15.0,07:00,21:30
1010,R - Regents Express,81,20.0,0.24691358024691357,420.0,1330.0,15.166666666666666,15.0,07:00,22:10
